user	topic	link	utterance	category
			ich hätte nicht gedacht, dass das so gut ist. 	concession
			Ziemlich abseitig aber andererseits auch cool.	concession
			Schon recht ausgefuchst, aber auch ganz schön kompliziert	concession
			als Kunstinstallation mag es ja ganz interessant sein, obwohl Stimmung nicht so richtig aufkommt	concession
			ganz ok aber Eintritt würde ich dafür nicht bezahlen	concession
			einerseits ganz schön verkopft, andererseits schon nicht so uninteressant	concession
			man muss aber auch zugeben, daß hier sicher viel Arbeit drinsteckt	concession
			selten so was bescheuertes und überflüssiges gesehen	dissence
			Laptopkonzerte find ich kacke	dissence
			Warum soll ich bei so einem nerdigen Scheiss mitmachen?	dissence
			och nee, das ist mir einfach zu blöd	dissence
			Langweilige Musik, amateurhafte "Programmierung". Was für eine Zeitverschwendung	dissence
			das schockt einfach nicht ein, Leute.	dissence
			wenn das jetzt die Zukunft von Konzerten werden soll, dann Gute Nacht	dissence
			oh mann, ich will dieses Gedudel nicht mehr hören	dissence
			kann man nicht mal endlich aufhören.	dissence
			puh wieder dieses affektierte Tech Gepose. Und dann auch noch schlecht gemacht	dissence
			Hilfe, wann ist endlich Schluss	dissence
			ach ja, da soll mir hier also wieder etwas beibebracht werden	insinuation
			die wollen doch eh nur unser Geld	insinuation
			ihr tut doch bloss als ob ihr hier Musik macht, dabei kommt bestimmt alles von Playback	insinuation
			immer wieder sieht man diese selbsternannten Künstler, die nichts können aber sich dabei unheimlich toll vorkommen	insinuation
			so wie er aussieht hat bestimmt er das Geld gestohlen	insinuation
			die meisten hier wissen noch nichtmal was es heisst sowas zu programmieren	insinuation
			sollte man nicht eher eine einfachere Interaktion verwenden als Text?	lecture
			vielleicht einfach mal bessere Songs machen, dann braucht es dieses ganze Techgedöns nicht	lecture
			ja ja, ganz nett aber das gab's schon vor 10 Jahren	lecture
			ich würde mal probieren, intuitivere Gesten zuzulassen	lecture
			kleiner Tipp, wenn die Grafik gut gemacht ist, hat man auch mehr Motivation sich zu beteilgen	lecture
			ich würde euch empfehlen, euch mal wirklich mit KI zu beschäftigen	lecture
			es ist leider nicht damit getan, Musik mit irgendwelchen Technologien aufzublähen. Weniger ist mehr!	lecture
			ihr solltet wirklich mal etwas mehr Abwechslung bringen	lecture
			einige sollten sich mal wirklich mit Musik befassen	lecture
			total geniale Sache, selten sowas tolles gesehen. Geil!!	praise
			boah wie abgefahren, dass das auch noch so schick aussieht	praise
			Richtig super, gerade auch die Musik. Das grooved total.	praise
			absolut überzeugende Arbeit, Leute. Ich will auf die Mailingliste.	praise
			wo spielt ihr denn das nächste Mal, muss ich unbedingt sehen	praise
			Das fetzt ja total. Bin beeindruckt und glücklich	praise
			Extrem faszinierend, wie man Sprache einsetzen kann. Sehr interessanter Ansatz	praise
			Danke für diesen tollen und inspirierenden Abend	praise
			Ziemlich coole Art, Musik und Publikum zusammenzubringen	praise
